ASM584v2	GCA_000005845.2	GCF_000005845.2
ASM2009747v1	GCA_020097475.1	GCF_020097475.1
ASM2862233v1	GCA_028622335.1	GCF_028622335.1
ASM2996246v1	GCA_029962465.1	GCF_029962465.1
ASM3132397v1	GCA_031323975.1	GCF_031323975.1
ASM2028370v1	GCA_020283705.1	GCF_020283705.1
ASM285371v1	GCA_002853715.1	GCF_002853715.1
ASM1326v1	GCA_000013265.1	GCF_000013265.1
ASM369716v2	GCA_003697165.2	GCF_003697165.2
ASM1038v1	GCA_000010385.1	GCF_000010385.1
ASM1964v1	GCA_000019645.1	GCF_000019645.1
ASM2622v1	GCA_000026225.1	GCF_000026225.1
ASM290036v1	GCA_002900365.1	GCF_002900365.1
ASM301845v1	GCA_003018455.1	GCF_003018455.1
ASM2430068v1	GCA_024300685.1	GCF_024300685.1
ASM2792582v1	GCA_027925825.1	GCF_027925825.1
ASM301803v1	GCA_003018035.1	GCF_003018035.1
ASM2792574v1	GCA_027925745.1	GCF_027925745.1
ASM2792580v1	GCA_027925805.1	GCF_027925805.1
ASM2792576v1	GCA_027925765.1	GCF_027925765.1
ASM2792578v1	GCA_027925785.1	GCF_027925785.1
ASM2792556v1	GCA_027925565.1	GCF_027925565.1
ASM2792584v1	GCA_027925845.1	GCF_027925845.1
ASM3238231v1	GCA_032382315.1	GCF_032382315.1
ASM1405844v2	GCA_014058445.2	GCF_014058445.2
ASM172112v1	GCA_001721125.1	GCF_001721125.1
ASM2792550v1	GCA_027925505.1	GCF_027925505.1
ASM435840v1	GCA_004358405.1	GCF_004358405.1
ASM301857v1	GCA_003018575.1	GCF_003018575.1
ASM396646v1	GCA_003966465.1	GCF_003966465.1
